oid,owner,customer,short_name,description,tls_dv,tls_ov,tls_ev,tls_iv,codesigning_ov,codesigning_ev
1.3.6.1.4.1.14777.1.2.1,Izenpe,,izenpe,,,,,,,
1.3.6.1.4.1.30360.3.3.3.3.4.4.3.0,Trustwave,,trustwave,,,,,,,
1.3.6.1.4.1.34697.1.1,Trend,,trend,,,,,,,
1.3.6.1.4.1.34697.2,AffirmTrust,,,,,,,,,
1.3.6.1.4.1.4146.1.1,Globalsign,,globalsign-ev,,FALSE,FALSE,TRUE,FALSE,,
1.3.6.1.4.1.4146.1.10.10,Globalsign,,globalsign-dv,,TRUE,FALSE,FALSE,FALSE,,
1.3.6.1.4.1.4146.1.20,Globalsign,,globalsign-ov,,FALSE,TRUE,FALSE,FALSE,,
1.3.6.1.4.1.44947.1.1.1,Let's Encrypt,,letsencrypt,,TRUE,FALSE,FALSE,FALSE,,
1.3.6.1.4.1.4788.2.200.1,D-Trust,,dtrust-ov,,FALSE,TRUE,FALSE,FALSE,,
1.3.6.1.4.1.4788.2.202.1,D-Trust,,dtrust-ev,,FALSE,FALSE,TRUE,FALSE,,
1.3.6.1.4.1.5237.1.1.3,Trustis,,trustis,,,,,,,
1.3.6.1.4.1.8024.0.2.100.1.1,QuoVadis,,quovadis-ov,,FALSE,TRUE,FALSE,FALSE,,
1.3.6.1.4.1.8024.0.2.100.1.2,QuoVadis,,quovadis-ev,,FALSE,FALSE,TRUE,FALSE,,
2.16.528.1.1003.1.2.5.6,Logius,,logius,,FALSE,TRUE,FALSE,FALSE,,
2.16.756.1.89.1.2.1.1,SwissSign,,swisscom-ev,,FALSE,FALSE,TRUE,FALSE,,
2.16.792.3.0.3.1.1.2,TurkTrust,,turktrust-ov,,FALSE,TRUE,FALSE,FALSE,,
2.16.792.3.0.3.1.1.5,TurkTrust,,turktrust-ev,,FALSE,FALSE,TRUE,FALSE,,
2.16.840.1.101.3.2.1.1. 5,Identrust,,identrust-public-sector,,,,,,,
2.16.840.1.113733.1.7.23.1,Symantec,,symantec-class1,,,,,,,
2.16.840.1.113733.1.7.23.2,Symantec,,symantec-class2,,,,,,,
2.16.840.1.113733.1.7.23.3.2,Symantec,,symantec-class3-private,,,,,,,
2.16.840.1.113733.1.7.54,Symantec,,symantec,,,,,,,
2.16.840.1.113733.1.8.54.1,Symantec,,symantec-lt2048bit,,,,,,,
2.16.840.1.113839.0.6.3,Identrust,,identrust-commercial,,,,,,,
2.16.840.1.114412.1.1,Digicert,,digicert-ov,,FALSE,TRUE,FALSE,FALSE,,
2.16.840.1.114412.1.2,Digicert,,digicert-dv,,TRUE,FALSE,FALSE,FALSE,,
2.16.840.1.114412.2.1,Digicert,,digicert-ev,,FALSE,FALSE,TRUE,FALSE,,
2.16.840.1.114413.1.7.23.1,GoDaddy,,godaddy-dv,,TRUE,FALSE,FALSE,FALSE,,
2.16.840.1.114413.1.7.23.2,GoDaddy,,godaddy-ov,,FALSE,TRUE,FALSE,FALSE,,
2.16.840.1.114413.1.7.23.3,GoDaddy,,godaddy-ev,,FALSE,FALSE,TRUE,FALSE,,
2.16.840.1.114414.1.7.23.1,Starfield,,starfield-dv,,TRUE,FALSE,FALSE,FALSE,,
2.16.840.1.114414.1.7.23.2,Starfield,,starfield-ov,,FALSE,TRUE,FALSE,FALSE,,
2.16.840.1.114414.1.7.23.3,Starfield,,starfield-ev,,FALSE,FALSE,TRUE,FALSE,,
2.23.140,CA/B Forum,,cab,The CA/Browser Forum node,,,,,,
2.23.140.1.1,CA/B Forum,,cab-extended-validation,OID ARC for the Extended Validation Guidelines,,,,,,
2.23.140.1.2,CA/B Forum,,cab-baseline-requirements,Certificate issued in compliance with the Baseline Requirements,,,,,,
2.23.140.1.2.1,CA/B Forum,,cab-domain-validated,CAB Forum Compliant with Baseline Requirements: No entity identity asserted,TRUE,FALSE,FALSE,FALSE,,
2.23.140.1.2.2,CA/B Forum,,cab-organization-validated,Compliant with Baseline Requirements: Organization identity asserted,FALSE,TRUE,FALSE,FALSE,,
2.23.140.1.2.3,CA/B Forum,,cab-individual-validated,Compliant with Baseline Requirements: Individual identity asserted,FALSE,FALSE,FALSE,TRUE,,
2.23.140.1.3,CA/B Forum,,cab-extended-validation-code-signing,Extended Validation Code Signing,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
2.23.140.1.31,CA/B Forum,,cab-ev-onion,".onion EV Certificates, the TOR Service Descriptor OID",,,,,,
